,Drug,Demographic,Personnality,All
0,alcohol,0.5724022812630407,0.5113367645013215,0.509528446237307
1,amphet,0.6491935483870968,0.5675368584414144,0.6121272586187785
2,amyl,0.5570498084291188,0.5067816091954023,0.6204980842911878
3,benzos,0.6598032990812849,0.5816995581356175,0.5905174089383594
4,caff,0.4954954954954955,0.4882882882882883,0.4891891891891892
5,canabis,0.7158857716868767,0.6114300064576308,0.6996412427351655
6,choc,0.49730700179533216,0.48114901256732495,0.48114901256732495
7,coke,0.5678532901833873,0.5691343042071197,0.5785059331175837
8,crack,0.515035297311974,0.5328197121911485,0.5362476242193864
9,ecstasy,0.7004048582995952,0.5877322744731652,0.6364450327000934
10,heroin,0.5307480632907606,0.5945921694134537,0.5345467053510005
11,ketamine,0.5137975087831363,0.548089002448632,0.5229106781645907
12,legalh,0.7300425620263677,0.5886535866292952,0.6457230353991488
13,lsd,0.721379374534624,0.5978375527426161,0.6565524944154877
14,meth,0.6795634920634921,0.5604076479076479,0.6018217893217893
15,mushrooms,0.737808317169466,0.616778782001018,0.6733041695899193
16,nicotine,0.6275253075392503,0.5725240730251405,0.5807444846266684
17,semer,0.5,0.49557522123893805,0.4982300884955752
18,vsa,0.550483351235231,0.5658163265306122,0.575
